,,,,,,,,,,,,,
,Inscriptions,,,,,,,,,,Historique 2026,Historique 2025,Historique 2024
,,,,,,,,,,,,,
,,,,,,,,,,,14/07/2026 : 60,,
,,H,F,TOTAL,Présent en 2025,Présent en 2024,,,2025,,15/07/2026 : 62,,
,8 KM,16,18,34,1,0,,,78,,19/07/2026 - 66,,
,,47.1%,52.9%,,2.9%,0.0%,,,,,08/08/2026 - 88 + 10 = 98,,
,15 Km,49,30,79,15,6,,,76,,15/08/2026 - 94 + 10 = 104,,
,,62.0%,38.0%,,19.0%,7.6%,,,,,16/08/2026 - 99 + 10 = 109,,
,25 Km,43,10,53,4,1,,,45,,23/08/2026 - 104 + 10 = 114,,
,,81.1%,18.9%,,7.5%,1.9%,,,,,30/08/2026 - 115 + 13  = 128,,
,TOTAL,108,58,166,20,7,,,199,,31/08/2026 - 117 + 15 = 132,,
,,65.1%,34.9%,,12.0%,4.2%,,,,,02/09/2026 - 120 + 15 = 135,,
,,,,,,,,,,,04/09/2026 - 128 + 15 = 143,,
,,,,,,,,,,,06/09/2026 - 131 + 17 = 148,,
,,Marcheurs 12 Km,,19,185,,,,85,,07/09/2026 : 143 + 17 = 160,,
,,,,,,,,,,,08/09/2026 - 149 + 17 = 166,,
,,,,,,,,,284,,12/09/2026 - 161 + 17 = 178,,
,,,,,,,,,,,13/09/2026 : 165 + 19 = 184,,
